15:25:26.459658,-0.06,0.19,-0.06,-0.16,0.19,-1.29,0.19,-8.06,-0.06,-0.07,0.07,-1.29,0.06,-8.06,-0.06,0.09,0.11,-1.29,0.00,-8.06,-0.06,0.12,-1.29,-0.01,0.25,0.06,0.13,-0.40,-0.10,0.40,0.31,0.44,0.00,0.06,0.11,0.00
15:25:26.710908,-0.88,-0.25,0.19,-0.11,0.08,-1.29,0.19,-0.06,-0.06,-0.08,0.09,-1.29,-0.50,0.50,0.00,0.05,0.09,-1.29,-0.38,-0.06,-0.25,0.13,-1.29,-0.01,0.00,0.13,0.38,-0.43,-0.13,0.42,0.56,0.00,-8.06,0.01,0.09,-1.29
15:25:26.961118,0.38,0.25,-8.06,-0.12,0.16,-1.29,0.00,0.06,0.31,-0.09,0.17,-0.01,0.00,0.56,0.06,0.08,0.11,-1.29,-3.13,-0.69,0.00,0.06,-0.01,-0.01,0.81,-8.06,-0.06,-0.35,-0.09,0.40,-0.13,0.13,-8.06,0.06,0.08,0.00
15:25:27.212788,-0.19,-0.19,-0.06,-0.14,0.17,-0.01,17.31,5.56,-26.94,-0.55,1.30,-0.01,0.31,-8.06,-0.06,0.09,0.13,0.02,6.50,-8.06,-0.06,-0.20,0.53,-1.29,-0.38,-0.06,-0.44,-0.41,-0.12,0.49,11.00,-8.06,-0.06,0.00,0.04,-1.29
15:25:27.461846,0.69,0.00,0.13,-0.12,0.13,-0.01,-4.13,-0.06,-0.06,-0.14,-0.11,-0.07,0.06,0.31,0.25,0.12,0.07,0.00,3.75,-0.06,-0.06,-0.03,0.16,-1.29,0.44,-8.06,-0.06,-0.39,-0.05,0.44,-0.88,0.50,1.00,0.03,0.06,0.07
15:25:27.709755,-3.56,0.13,-8.06,-0.15,0.28,-1.29,-1.94,1.00,0.25,-0.05,0.04,-1.29,-0.63,0.81,0.50,0.06,0.13,-1.29,-0.38,0.44,0.69,0.09,0.08,-1.29,0.06,-0.06,-0.06,-0.39,-0.05,0.41,-0.19,-0.25,-0.25,0.03,0.03,0.01
15:25:27.956610,8.94,-9.75,14.31,0.07,-1.29,-0.01,5.31,-0.06,-0.06,-0.05,0.17,-0.01,4.00,-8.06,-0.06,0.15,0.26,0.00,-1.56,-0.25,-0.31,0.03,-0.01,-0.01,2.31,-0.06,-0.06,-0.44,-0.14,0.51,0.94,-8.06,-0.06,0.03,0.02,0.02
15:25:28.206617,-1.88,0.25,-0.06,-0.16,0.16,-0.01,5.94,0.94,-8.06,0.00,0.21,-1.29,-1.00,0.56,0.25,0.12,0.11,-0.01,0.31,0.19,0.69,0.14,-1.29,-0.01,0.94,-8.06,-0.06,-0.42,-0.08,0.39,0.19,0.19,-0.06,0.11,0.09,0.00
15:25:28.457844,-0.31,0.94,0.00,-0.15,0.08,-1.29,2.06,2.13,-8.06,-0.01,0.03,-1.29,-0.44,0.38,-0.06,0.10,0.01,0.00,-1.94,-1.06,-0.75,0.09,-1.29,-0.01,-1.25,-0.13,0.06,-0.44,-0.12,0.45,-1.38,0.63,0.13,0.05,0.00,0.05
15:25:28.707578,0.94,0.56,-0.06,-0.15,0.10,-1.29,0.75,2.44,1.75,0.02,0.07,0.00,-0.19,0.50,0.19,0.02,0.06,0.02,-3.56,-0.75,-1.06,0.06,0.00,0.02,-0.19,-0.56,0.31,-0.40,-0.13,0.45,1.31,0.31,0.38,0.07,0.07,0.02
15:25:28.957402,-1.94,-0.06,-0.38,-0.19,0.16,-0.01,4.38,2.44,1.13,-0.07,0.55,-1.29,-0.56,0.50,0.06,0.04,0.00,-1.29,-2.50,0.94,-8.06,0.13,-0.01,-0.01,1.06,-8.06,-0.06,-0.42,-0.09,0.42,1.56,0.56,0.00,0.08,0.17,0.00
15:25:29.205149,-0.56,0.06,0.06,-0.17,0.13,-0.01,2042.31,-0.06,-0.06,-0.14,0.00,0.03,-0.50,-0.06,-0.13,0.05,0.05,-0.01,1.31,1.56,-8.06,0.02,0.08,-1.29,-0.31,0.06,0.00,-0.44,-0.14,0.38,-0.69,0.06,-8.06,-0.04,0.00,0.03
15:25:29.452511,0.94,0.19,0.25,-0.15,0.14,-0.01,-11.25,-11.88,-17.13,0.07,0.06,-0.01,0.38,0.13,0.69,0.06,0.05,-1.29,-4.13,-0.06,-0.06,0.12,0.18,-1.29,1.13,0.44,-0.06,-0.33,-0.04,0.39,1.13,-8.06,-0.06,0.09,0.04,0.02
15:25:29.702698,-1.56,-0.31,0.31,-0.14,0.10,-0.01,-9.19,-10.38,2042.19,0.17,0.19,-0.01,0.25,0.06,0.44,0.05,0.01,0.00,-1.88,3.13,1.13,0.25,0.01,-1.29,0.06,-0.06,-0.06,-0.45,-0.11,0.42,-0.56,-2.00,-2.13,0.14,0.11,0.00
15:25:29.952107,0.50,0.00,-8.06,-0.11,0.16,-1.29,-4.19,-0.06,-0.06,0.11,-0.01,-0.01,0.06,0.06,-8.06,0.08,0.01,-0.01,-2.63,0.50,0.94,0.12,-1.29,-0.01,0.69,-8.06,-0.06,-0.42,-0.10,0.41,-0.13,-0.50,-0.69,0.05,0.09,-1.29
15:25:30.200495,0.25,0.00,0.38,-0.14,0.14,-1.29,-1.19,1.00,1.31,0.00,0.02,-1.29,0.06,-0.06,-0.06,0.07,0.07,-1.29,-1.63,-0.63,-0.06,0.07,0.00,0.00,-0.13,0.19,-8.06,-0.39,-0.12,0.43,1.38,-8.06,-0.06,0.06,0.09,0.03
15:25:30.449712,1.06,0.00,0.19,-0.13,0.15,-1.29,-1.44,-0.56,-2.19,0.20,-1.29,-0.01,0.19,0.31,-8.06,0.10,0.09,-1.29,-1.81,-0.38,-0.50,0.05,-1.29,-0.01,0.56,0.25,0.06,-0.40,-0.14,0.39,0.50,0.44,0.50,0.01,0.12,0.01
15:25:30.697967,0.06,-8.06,-0.06,-0.17,0.13,-1.29,10.63,-0.06,-0.06,-0.06,0.00,-0.01,-0.44,0.19,0.13,0.08,0.05,-1.29,8.94,-8.06,-0.06,0.00,-1.29,-0.01,-0.06,0.00,-0.06,-0.40,-0.10,0.40,0.13,2.19,0.56,0.05,0.01,0.04
15:25:30.947132,0.13,-8.06,-0.06,-0.17,0.11,-1.29,13.38,-8.06,-0.06,0.35,-0.01,-0.01,-0.06,0.19,-8.06,0.08,0.05,-1.29,4.00,-0.06,-0.06,-0.04,0.03,-1.29,-0.69,-0.19,0.00,-0.37,-0.09,0.42,0.50,1.44,0.44,0.08,0.05,0.04
15:25:31.196576,-1.19,-0.31,0.06,-0.15,0.08,-1.29,2.13,0.38,1.75,-0.10,0.04,-1.29,-0.06,0.06,-8.06,0.06,0.01,-1.29,0.94,-0.06,-0.06,-0.01,-0.04,-0.02,-0.31,-0.38,0.25,-0.41,-0.13,0.45,-1.69,0.75,0.25,0.07,-1.29,-0.01
15:25:31.447249,0.56,0.06,-0.06,-0.17,0.15,-1.29,-0.81,-0.63,0.94,-0.01,0.00,-0.01,0.50,0.00,-0.06,0.06,0.03,-1.29,-0.94,0.38,-8.06,0.01,0.05,-0.01,-1.00,-0.25,0.25,-0.41,-0.15,0.41,0.81,0.19,-8.06,0.08,-1.29,-0.01
15:25:31.698066,0.50,0.00,-8.06,-0.15,0.13,-1.29,-0.25,1.44,0.88,-0.01,0.04,-0.01,0.31,-8.06,-0.06,0.04,0.00,-1.29,-0.25,-0.19,-0.38,0.05,0.01,-1.29,0.94,0.00,-8.06,-0.41,-0.09,0.38,0.56,-0.06,-0.06,0.07,0.03,0.04
15:25:31.949038,0.56,-8.06,-0.06,-0.16,0.18,-1.29,-0.94,1.25,0.13,-0.03,-0.02,-0.05,0.31,0.00,0.25,0.07,0.04,-0.01,-1.31,-0.13,0.25,0.07,-1.29,-0.01,0.25,-0.06,-0.06,-0.39,-0.15,0.42,0.06,-8.06,-0.06,0.05,0.01,0.02
15:25:32.199955,-1.19,-0.44,0.13,-0.16,0.11,-1.29,-0.19,-0.38,1.06,-0.04,0.05,-1.29,-0.75,-1.44,-0.25,0.03,-0.01,-0.01,0.31,0.25,-8.06,0.05,-1.29,-0.01,-0.81,0.31,0.19,-0.48,-0.16,0.49,-4.00,0.44,0.00,0.00,0.00,0.00
15:25:32.449694,0.94,-0.06,-0.06,-0.15,0.13,-1.29,-0.56,0.50,0.81,-0.04,0.00,-0.01,0.75,-8.06,-0.06,0.07,0.06,-1.29,0.38,-0.06,-0.06,0.04,-1.29,-0.01,0.38,0.06,-8.06,-0.37,-0.13,0.42,0.63,-0.06,-0.06,0.06,0.03,0.05
15:25:32.699904,0.19,0.00,-0.06,-0.17,0.13,-1.29,-0.19,0.25,0.06,-0.08,-0.02,-0.06,0.25,-8.06,-0.06,0.06,0.03,-1.29,-0.69,0.19,-8.06,0.07,-1.29,-0.01,0.44,-8.06,-0.06,-0.42,-0.09,0.39,-0.13,0.00,0.25,0.08,0.03,0.05
15:25:32.946114,0.50,0.06,-0.06,-0.17,0.13,-0.01,0.13,0.38,-8.06,-0.07,-0.01,-0.05,0.25,-8.06,-0.06,0.06,0.02,-0.01,-0.19,0.00,-8.06,0.08,-1.29,-0.01,0.06,0.00,0.00,-0.36,-0.12,0.40,-0.13,0.44,0.06,0.08,0.04,0.05
15:25:33.194850,0.13,-0.06,-0.06,-0.16,0.06,-0.01,-0.81,0.88,-8.06,-0.08,0.03,-0.01,-0.13,0.19,-0.06,0.04,0.01,-1.29,-0.50,-0.06,0.00,0.08,-1.29,-0.01,0.56,-8.06,-0.06,-0.40,-0.09,0.41,-0.25,0.06,-8.06,0.08,0.09,0.02
15:25:33.445694,-0.06,0.00,0.00,-0.17,0.13,-0.01,-0.94,0.44,0.19,-0.08,0.00,0.02,-0.13,0.06,-0.06,0.06,0.06,-1.29,0.25,-8.06,-0.06,0.08,-1.29,-0.01,-0.38,-0.13,0.00,-0.37,-0.12,0.41,-0.38,0.44,0.06,0.07,0.06,0.08
15:25:33.696403,-0.25,0.19,-8.06,-0.14,0.09,-0.01,1.56,3.50,0.13,-0.05,0.12,-0.01,0.44,-8.06,-0.06,0.05,0.05,-0.01,-1.31,-0.19,-0.50,0.16,0.03,-1.29,-1.38,0.25,-8.06,-0.36,-0.12,0.40,0.44,1.19,0.13,0.15,0.13,0.01
15:25:33.947579,-1.56,-0.25,-0.19,-0.15,0.18,-1.29,4.19,5.31,-8.06,0.08,-1.29,-0.01,-0.50,0.13,-0.06,0.13,0.08,-0.01,4.69,0.19,-8.06,0.00,-1.29,-0.01,-0.69,0.00,0.31,-0.36,-0.15,0.43,-0.06,1.25,0.06,0.08,0.03,0.06
15:25:34.197134,9.88,0.50,-8.06,-0.09,0.63,-0.01,2.69,0.63,-8.06,-0.17,0.05,-0.01,-1.88,1.88,-0.06,0.03,-1.29,-0.01,-3.69,0.00,0.13,0.02,-0.01,-0.01,0.81,-0.06,-0.06,-0.43,-0.24,0.40,-0.13,-0.06,-0.13,0.10,0.05,0.05
15:25:34.444586,-3.50,0.50,-8.06,-0.19,0.11,-1.29,-5.56,-0.06,-0.06,0.10,0.10,0.00,-1.38,1.63,-8.06,0.09,0.23,0.19,-1.06,-0.25,0.69,0.14,0.14,-1.29,0.69,-8.06,-0.06,-0.38,-0.19,0.36,1.19,-8.06,-0.06,0.12,0.10,0.01
15:25:34.694876,-8.75,3.50,2035.94,-0.25,0.29,-0.01,14.25,-0.06,-0.06,0.27,0.55,-1.29,2.88,-0.06,-0.06,0.06,-1.29,-0.01,11.56,-8.06,-0.06,0.02,-1.29,-0.01,-1.13,-1.25,2.50,-0.53,-0.31,0.31,10.44,1.75,4.50,0.15,0.15,-0.01
15:25:34.945408,-2.63,2.50,-8.06,-0.10,0.17,-0.01,2041.00,-0.06,-0.06,-0.21,326.93,-0.01,3.56,-8.06,-0.06,0.15,0.05,0.03,-19.06,0.44,6.13,-0.18,-0.39,0.34,1.88,-8.06,-0.06,-0.38,-0.20,0.45,2041.19,-0.06,-0.06,-0.13,-0.06,0.16
15:25:35.191761,2032.31,-0.06,-0.06,-0.07,0.07,-1.29,-0.31,4.44,0.56,-0.10,0.01,-0.01,-0.69,-1.13,0.19,0.03,-0.01,-0.01,-0.94,-0.94,-0.06,0.10,-1.29,-0.01,-0.63,0.50,0.25,-0.38,-0.08,0.49,-0.88,0.50,0.00,0.09,0.01,0.13
15:25:35.439508,1.94,-0.06,-0.06,-0.54,-0.10,-0.29,-3.25,-0.25,-1.25,-0.14,0.19,-0.01,1.69,1.25,-0.06,0.04,0.67,-1.29,2043.44,-0.06,-0.06,0.06,-1.29,-0.01,4.00,1.19,-8.06,-0.44,-0.01,0.45,-1.13,0.38,-0.06,0.10,0.01,0.05
15:25:35.689104,-1.19,1.63,3.38,-0.23,0.19,-0.01,-1.19,-0.13,-0.13,-0.08,-0.05,-0.09,-2.94,-0.94,0.50,0.04,0.19,-1.29,-1.69,-0.75,-0.25,0.00,-0.01,-0.01,-3.94,0.50,0.38,-0.37,-0.24,0.47,-2.75,1.13,-8.06,0.04,0.00,0.05
15:25:35.938622,1.25,7.88,32.63,-0.20,-0.25,-0.16,-6.56,-0.06,-0.06,-0.12,0.01,-1.29,2.56,-0.06,-0.06,0.15,0.13,0.06,8.75,-0.06,-0.06,0.05,-1.29,-0.01,1.31,1.25,-0.06,-0.38,-0.20,0.47,0.81,0.06,-8.06,0.00,-1.29,-0.01
15:25:36.188382,4.81,-0.06,-0.06,-0.13,0.60,-0.01,-3.56,18.75,-8.06,-0.41,0.66,-1.29,1.75,-8.06,-0.06,0.07,0.21,-0.01,19.94,-8.06,-0.06,0.01,0.32,-1.29,0.50,0.56,-0.06,-0.33,-0.19,0.36,1.38,-8.06,-0.06,-0.07,-0.24,0.18
15:25:36.437814,25.38,-8.06,-0.06,-0.04,0.65,-0.01,34.63,-24.88,129.69,-0.45,0.54,-1.29,4.06,1.13,0.50,0.12,0.42,-0.01,-4.88,-0.06,-0.06,0.29,0.50,-0.01,0.38,0.06,-0.06,-0.38,-0.09,0.36,5.88,-0.06,-0.06,0.22,-1.29,-0.01
15:25:36.687763,12.94,0.19,-10.31,-0.15,0.18,-0.01,0.06,7.94,2034.25,-0.15,0.31,-0.01,-0.19,3.69,-0.06,0.06,-1.29,-0.01,18.00,-8.06,-0.06,0.03,0.34,-1.29,-8.38,-2.25,-0.81,-0.27,-0.16,0.48,4.31,0.75,0.88,0.03,-0.01,-0.01
15:25:36.939367,13.13,2.81,-8.06,0.09,-1.29,-0.01,26.63,-0.06,-0.06,-0.28,0.82,0.34,-6.75,-0.06,-0.06,0.01,0.05,-1.29,14.94,2.06,2035.38,0.27,0.22,-0.01,-26.81,2043.31,-0.06,-0.29,-0.22,0.24,6.63,3.94,6.63,0.36,-1.29,-0.01
15:25:37.189269,-1.75,11.25,1.44,-0.05,0.27,-1.29,-6.00,-0.06,-0.06,-0.10,-0.60,0.30,5.69,2.13,-0.06,0.37,0.08,-1.29,2042.38,-0.06,-0.06,-0.01,0.06,-0.01,4.75,-0.06,-0.06,-0.28,-0.50,0.35,2040.44,-0.06,-0.06,0.01,-1.29,-0.01
15:25:37.438691,-5.13,-0.06,-0.06,-0.03,-0.11,0.10,1.13,2.81,2.69,-0.24,-0.02,-0.05,5.44,4.75,7.44,-0.02,0.19,-1.29,-0.75,0.31,0.75,0.14,0.00,-0.01,-1.00,1.00,-8.06,-0.26,-0.16,0.37,-3.56,1.31,-8.06,0.07,-0.01,-0.01
15:25:37.684882,6.13,-8.06,-0.06,0.05,-1.29,-0.01,2.06,-0.06,-0.06,-0.07,0.08,-1.29,7.25,-0.06,-0.06,0.00,0.03,0.31,1.13,2.94,2.13,0.15,0.15,-1.29,-4.00,5.31,0.31,-0.41,-0.23,0.60,-5.81,-0.06,-0.06,0.00,0.08,0.00
15:25:37.933084,3.56,1.88,3.00,-0.26,0.18,-1.29,-3.00,-0.56,1.94,0.03,-0.01,-0.01,1.94,3.06,4.38,-0.13,0.22,-0.01,0.00,0.00,0.63,0.15,-1.29,-0.01,2.06,0.56,-0.06,-0.45,-0.18,0.39,0.81,0.06,-8.06,0.15,0.12,0.02
15:25:38.183661,9.56,-8.06,-0.06,-0.08,0.00,-1.29,0.31,1.19,0.81,-0.05,0.00,-1.29,12.31,1.38,-8.06,0.05,0.22,0.00,0.63,0.13,0.13,0.01,-1.29,-0.01,9.06,-8.06,-0.06,-0.29,-0.15,0.47,-0.31,0.25,1.31,0.04,-0.01,-0.01
15:25:38.434426,11.06,-0.06,-0.06,-0.19,0.27,-1.29,0.81,-0.06,-0.06,-0.11,-0.06,-0.05,0.81,0.56,0.31,-0.06,0.12,-0.01,0.00,0.56,0.38,0.02,-1.29,-0.01,7.94,0.31,2.00,-0.35,-0.11,0.24,-1.31,0.31,-0.06,0.00,-0.01,-0.01
15:25:38.684162,3.00,-0.06,-0.06,-0.16,0.18,-0.01,2.88,-11.06,1.00,0.00,0.17,-1.29,3.56,-8.06,-0.06,0.08,0.28,0.01,4.81,1.56,-8.06,0.02,-1.29,-0.01,6.81,1.00,-8.06,-0.34,-0.12,0.50,0.81,-8.06,-0.06,0.06,-0.01,-0.01
15:25:38.935090,2.06,-8.06,-0.06,-0.07,-0.12,-0.21,0.19,4.75,3.44,-0.11,-0.14,0.15,5.00,-8.06,-0.06,0.03,0.00,-1.29,-0.38,0.50,1.19,0.03,-1.29,-0.01,3.81,0.13,-8.06,-0.32,-0.14,0.44,1.38,-8.06,-0.06,0.08,0.00,0.03
15:25:39.185224,2042.56,-0.06,-0.06,-0.13,0.31,-0.01,-1.50,1.94,1.94,-0.03,-0.07,-0.04,1.19,-8.06,-0.06,0.05,0.10,-1.29,0.88,-0.06,-0.06,0.06,-0.01,-0.01,1.06,0.94,-0.06,-0.26,-0.18,0.36,0.00,-8.06,-0.06,0.08,0.03,0.06
15:25:39.433800,-0.75,-0.75,1.00,-0.15,-0.06,-0.24,0.38,0.69,0.44,-0.05,0.01,-0.01,0.25,-8.06,-0.06,0.00,0.10,-1.29,-0.50,-0.19,-0.19,0.08,-0.01,-0.01,0.75,0.38,-8.06,-0.30,-0.07,0.45,-0.69,0.19,0.00,0.06,0.01,0.06
15:25:39.683870,3.13,0.56,-8.06,-0.17,0.22,-0.01,2043.19,-0.06,-0.06,-0.13,-0.27,0.04,0.69,-0.06,-0.06,0.03,0.08,0.00,-2.19,0.13,0.75,0.16,-0.01,-0.01,0.44,0.25,-8.06,-0.31,-0.13,0.40,-0.50,0.19,0.06,0.08,-1.29,-0.01
15:25:39.934465,-11.75,-2.25,3.56,-0.10,-0.16,-0.29,0.19,-8.06,-0.06,-0.18,0.07,-0.01,-1.94,0.13,1.50,0.07,0.02,0.07,-0.75,0.00,0.06,0.16,0.10,-1.29,1.19,0.00,0.19,-0.39,-0.19,0.52,-1.69,0.44,0.31,0.06,-1.29,-0.01
15:25:40.184518,0.06,4.75,-0.06,-0.10,0.00,-1.29,2.06,2.31,2.00,-0.09,0.02,-0.01,0.19,0.44,-0.06,0.08,0.07,0.00,1.81,-8.06,-0.06,0.04,-0.01,-0.01,-0.44,-0.44,0.19,-0.38,-0.19,0.42,0.25,0.13,-8.06,0.06,-0.01,-0.01
15:25:40.435195,-3.00,1.00,-8.06,-0.14,-0.06,-0.23,0.13,1.06,0.81,-0.08,0.00,-1.29,1.06,0.25,-0.06,0.05,-0.01,-0.01,0.81,-8.06,-0.06,0.06,-0.01,-0.01,-0.75,-0.38,0.00,-0.35,-0.15,0.45,0.38,0.13,-8.06,0.04,0.04,0.08
15:25:40.684189,18.88,0.06,0.06,-0.07,0.13,-0.01,-0.56,0.38,0.19,-0.08,0.00,-0.01,2.94,0.06,-8.06,0.04,0.26,0.00,0.38,-8.06,-0.06,0.06,-1.29,-0.01,1.13,0.19,0.31,-0.36,-0.20,0.43,0.31,0.31,-8.06,0.02,0.00,0.05
15:25:40.928979,2043.06,-0.06,-0.06,-0.08,-0.04,-0.26,-0.31,0.06,0.13,-0.07,0.00,-1.29,-0.88,0.06,0.25,0.05,0.02,0.05,0.25,-8.06,-0.06,0.08,-1.29,-0.01,1.25,0.00,-8.06,-0.39,-0.17,0.41,-0.50,-0.25,0.38,0.01,-0.01,-0.01
15:25:41.177233,-1.38,3.06,-8.06,-0.18,0.00,-0.01,0.31,0.38,0.06,-0.07,-0.01,-0.03,-1.31,0.00,0.13,0.07,0.04,0.00,0.38,0.00,-0.06,0.05,-1.29,-0.01,0.94,-8.06,-0.06,-0.38,-0.15,0.39,-0.44,0.00,0.06,0.03,0.00,0.07
15:25:41.428567,-18.88,-15.88,-0.06,0.22,0.18,-0.01,0.63,-8.06,-0.06,-0.08,0.00,0.00,-0.25,-1.75,-0.44,0.02,0.08,0.11,0.00,0.19,0.06,0.00,-1.29,-0.01,-0.06,0.00,1.63,-0.35,-0.18,0.44,1.88,0.06,0.50,0.05,-0.01,-0.01
15:25:41.681491,2041.13,-0.06,-0.06,-0.11,-0.08,-0.36,-0.56,-0.06,0.38,-0.12,-0.02,-0.06,-3.25,0.50,0.06,-0.01,0.05,-1.29,-0.19,-0.13,0.25,0.06,-1.29,-0.01,1.88,0.25,0.44,-0.33,-0.11,0.41,-0.31,-0.25,-0.06,0.05,0.03,0.07
15:25:41.930630,-5.75,-0.06,-0.06,-0.10,0.06,-1.29,0.69,-8.06,-0.06,-0.09,0.02,-0.01,-1.63,0.38,-0.06,0.00,0.03,-0.01,-0.38,-0.06,-0.19,0.05,-1.29,-0.01,1.06,0.00,0.00,-0.37,-0.15,0.39,-0.25,0.00,-0.06,0.03,-1.29,-0.01
15:25:42.179218,-2.38,0.13,0.63,-0.16,0.16,-0.01,-0.19,0.00,-0.06,-0.10,0.01,-0.01,0.69,-8.06,-0.06,0.06,0.12,0.00,-0.50,0.00,-0.06,0.04,-1.29,-0.01,0.88,-8.06,-0.06,-0.41,-0.27,0.38,-0.31,0.06,-8.06,0.01,0.02,0.07
15:25:42.425936,-2.06,-2.94,-1.31,-0.17,0.09,-1.29,-0.50,-0.25,0.06,-0.07,0.01,-0.01,-0.75,0.94,-8.06,0.01,0.25,-1.29,0.00,0.25,0.19,0.05,-1.29,-0.01,0.06,0.00,0.81,-0.33,-0.13,0.43,1.00,0.25,0.00,0.03,-0.01,-0.01
15:25:42.674883,-1.31,-2.31,-1.13,-0.12,0.16,-1.29,-0.38,-0.25,-0.06,-0.08,0.01,-1.29,-1.69,-0.63,-0.63,0.08,0.10,-1.29,0.44,0.44,-8.06,0.03,-1.29,-0.01,1.38,-0.06,-0.06,-0.39,-0.23,0.41,0.63,-8.06,-0.06,0.02,-1.29,-0.01
15:25:42.923773,-0.38,-2.56,-1.63,-0.13,-0.05,-0.25,0.44,-8.06,-0.06,-0.08,0.06,-1.29,-1.56,0.19,0.00,0.00,0.04,-1.29,1.63,0.44,-8.06,0.02,-0.01,-0.01,-0.63,0.06,0.25,-0.39,-0.14,0.45,0.38,0.25,0.25,0.04,-1.29,-0.01
15:25:43.174205,-1.38,-8.69,2043.31,-0.24,0.08,-1.29,0.50,-8.06,-0.06,-0.06,0.04,-1.29,-1.44,0.81,-8.06,0.03,0.00,0.00,0.88,-8.06,-0.06,0.06,-1.29,-0.01,0.63,-8.06,-0.06,-0.41,-0.22,0.43,-0.13,0.06,0.13,0.05,-0.01,-0.01
15:25:43.424204,6.88,-0.06,-0.06,-0.08,-0.13,-0.21,2042.38,-0.06,-0.06,-0.20,0.01,0.16,1.56,-8.06,-0.06,0.01,-1.29,-0.01,-1.31,-0.56,2.44,0.00,0.13,-1.29,-0.81,0.00,-0.06,-0.38,-0.18,0.45,1.13,-0.06,-0.06,0.05,-1.29,-0.01
15:25:43.674253,-0.06,-0.31,0.31,-0.07,-0.08,-0.26,20.31,-0.06,-0.06,0.03,0.71,-1.29,-1.63,0.06,0.00,0.02,-1.29,-0.01,1.81,1.19,-8.06,0.09,0.09,-1.29,0.13,0.06,0.06,-0.38,-0.19,0.46,4.88,-8.06,-0.06,-0.02,-0.08,0.09
15:25:43.925175,2042.38,-0.06,-0.06,-0.11,0.06,-1.29,0.19,-0.06,-0.06,-0.30,0.63,-0.01,-0.94,0.38,-8.06,0.02,0.20,0.00,7.25,-8.06,-0.06,0.09,0.24,-1.29,-0.50,0.00,-8.06,-0.39,-0.19,0.45,8.06,-0.06,-0.06,0.05,0.06,0.02
