14:49:35.420760,980.44,276.80,39.14,36135.00,107.35,-2.00
14:49:35.623608,980.43,276.91,39.14,36135.00,107.35,-2.00
14:49:35.920599,980.41,277.12,39.15,36142.00,106.69,-2.00
14:49:36.139620,980.41,277.10,39.16,36142.00,106.69,-2.00
14:49:36.438855,980.46,276.69,39.17,36142.00,106.69,-2.00
14:49:36.639464,980.43,276.88,39.17,36142.00,106.69,-2.00
14:49:36.946863,980.45,276.75,39.18,36157.00,105.29,-2.00
14:49:37.148193,980.42,277.01,39.18,36157.00,105.29,-2.00
14:49:37.463102,980.41,277.08,39.18,36157.00,105.29,-2.00
14:49:37.661536,980.42,276.96,39.18,36157.00,105.29,-2.00
14:49:37.968930,980.42,277.03,39.16,36168.00,104.28,-2.00
14:49:38.179111,980.42,276.99,39.09,36168.00,104.28,-2.00
14:49:38.446765,980.43,276.89,39.06,36168.00,104.28,-2.00
14:49:38.694371,980.39,277.21,39.01,36168.00,104.28,-2.00
14:49:38.897208,980.45,276.74,39.00,36172.00,103.91,-2.00
14:49:39.196488,980.43,276.90,39.01,36172.00,103.91,-2.00
14:49:39.405693,980.44,276.79,39.01,36172.00,103.91,-2.00
14:49:39.713886,980.45,276.69,39.03,36172.00,103.91,-2.00
14:49:39.872898,980.42,276.92,39.04,36176.00,103.55,-2.00
14:49:40.225217,980.44,276.79,39.12,36176.00,103.55,-2.00
14:49:40.364973,980.41,277.03,39.19,36176.00,103.55,-2.00
14:49:40.639941,980.45,276.77,39.23,36176.00,103.55,-2.00
14:49:40.939366,980.42,277.02,39.25,36181.00,103.10,-2.00
14:49:41.139657,980.41,277.04,39.23,36181.00,103.10,-2.00
14:49:41.459438,980.41,277.08,39.15,36181.00,103.10,-2.00
14:49:41.654867,980.44,276.87,39.07,36181.00,103.10,-2.00
14:49:41.867653,980.40,277.12,39.00,36183.00,102.92,-2.00
14:49:42.164879,980.39,277.28,38.92,36183.00,102.92,-2.00
14:49:42.477597,980.41,277.07,38.89,36183.00,102.92,-2.00
14:49:42.615024,980.40,277.12,38.82,36183.00,102.92,-2.00
14:49:42.888981,980.41,277.06,38.80,36188.00,102.46,-2.00
14:49:43.190421,980.39,277.24,38.77,36188.00,102.46,-2.00
14:49:43.365692,980.40,277.08,38.75,36188.00,102.46,-2.00
14:49:43.690255,980.41,277.04,38.73,36188.00,102.46,-2.00
14:49:43.910619,980.39,277.25,38.72,36198.00,101.57,-2.00
14:49:44.214937,980.41,277.09,38.71,36198.00,101.57,-2.00
14:49:44.634732,980.39,277.28,38.71,36198.00,101.57,-2.00
14:49:44.695768,980.41,277.12,38.69,36198.00,101.57,-2.00
14:49:45.040216,980.39,277.21,38.68,36207.00,100.77,-2.00
14:49:45.106711,980.38,277.12,38.66,36207.00,100.77,-2.00
14:49:45.358621,980.41,277.10,38.69,36207.00,100.77,-2.00
14:49:45.654354,980.38,277.33,38.70,36207.00,100.77,-2.00
14:49:45.956002,980.42,276.96,38.70,36215.00,100.06,-2.00
14:49:46.160799,980.42,277.02,38.70,36215.00,100.06,-2.00
14:49:46.475423,980.41,277.03,38.70,36215.00,100.06,-2.00
14:49:46.672632,980.41,277.05,38.70,36215.00,100.06,-2.00
14:49:46.880105,980.41,277.08,38.68,36230.00,98.75,-2.00
14:49:47.189158,980.39,277.23,38.71,36230.00,98.75,-2.00
14:49:47.388818,980.41,277.10,38.72,36230.00,98.75,-2.00
14:49:47.698463,980.40,277.13,38.71,36230.00,98.75,-2.00
14:49:47.854189,980.42,276.96,38.72,36242.00,97.72,-2.00
14:49:48.212661,980.41,277.07,38.71,36242.00,97.72,-2.00
14:49:48.365877,980.42,276.97,38.71,36242.00,97.72,-2.00
14:49:48.616222,980.40,277.20,38.74,36242.00,97.72,-2.00
14:49:48.924399,980.41,277.05,38.71,36260.00,96.18,-2.00
14:49:49.129178,980.42,276.97,38.72,36260.00,96.18,-2.00
14:49:49.437854,980.44,276.78,38.73,36260.00,96.18,-2.00
14:49:49.647719,980.43,276.90,38.73,36260.00,96.18,-2.00
14:49:49.858066,980.41,277.10,38.74,36287.00,93.93,-2.00
14:49:50.103152,980.42,276.98,38.74,36287.00,93.93,-2.00
14:49:50.345748,980.37,277.40,38.74,36287.00,93.93,-2.00
14:49:50.787009,980.43,276.94,38.74,36287.00,93.93,-2.00
14:49:50.860835,980.42,276.95,38.74,36320.00,91.24,-2.00
14:49:51.181883,980.43,276.89,38.75,36320.00,91.24,-2.00
14:49:51.387776,980.46,276.66,38.74,36320.00,91.24,-2.00
14:49:51.696048,980.42,277.01,38.74,36320.00,91.24,-2.00
14:49:51.898439,980.44,276.86,38.74,36329.00,90.52,-2.00
14:49:52.207398,980.43,276.89,38.74,36329.00,90.52,-2.00
14:49:52.378061,980.41,277.10,38.74,36329.00,90.52,-2.00
14:49:52.627349,980.39,277.21,38.75,36329.00,90.52,-2.00
14:49:52.923475,980.40,277.12,38.75,36338.00,89.81,-2.00
14:49:53.127564,980.39,277.22,38.76,36338.00,89.81,-2.00
14:49:53.381558,980.37,277.40,38.76,36338.00,89.81,-2.00
14:49:53.642022,980.38,277.32,38.76,36338.00,89.81,-2.00
14:49:53.846509,980.40,277.18,38.76,36347.00,89.10,-2.00
14:49:54.146902,980.41,277.11,38.76,36347.00,89.10,-2.00
14:49:54.360788,980.41,277.06,38.76,36347.00,89.10,-2.00
14:49:54.667603,980.39,277.25,38.76,36347.00,89.10,-2.00
14:49:54.864300,980.40,277.16,38.76,36355.00,88.48,-2.00
14:49:55.173729,980.41,277.07,38.75,36355.00,88.48,-2.00
14:49:55.338745,980.40,277.16,38.74,36355.00,88.48,-2.00
14:49:55.689997,980.41,277.06,38.74,36355.00,88.48,-2.00
14:49:55.842929,980.40,277.13,38.73,36363.00,87.86,-2.00
14:49:56.202503,980.41,277.10,38.71,36363.00,87.86,-2.00
14:49:56.338678,980.41,277.06,38.68,36363.00,87.86,-2.00
14:49:56.612092,980.41,277.08,38.67,36363.00,87.86,-2.00
14:49:56.920854,980.43,276.89,38.67,36372.00,87.17,-2.00
14:49:57.121383,980.41,277.08,38.66,36372.00,87.17,-2.00
14:49:57.422423,980.41,277.08,38.65,36372.00,87.17,-2.00
14:49:57.635522,980.44,276.85,38.64,36372.00,87.17,-2.00
14:49:57.941709,980.40,277.19,38.62,36380.00,86.56,-2.00
14:49:58.089360,980.40,277.12,38.61,36380.00,86.56,-2.00
14:49:58.352465,980.42,276.96,38.58,36380.00,86.56,-2.00
14:49:58.589431,980.44,276.83,38.57,36380.00,86.56,-2.00
14:49:58.965927,980.43,276.87,38.57,36388.00,85.95,-2.00
14:49:59.112290,980.43,276.88,38.56,36388.00,85.95,-2.00
14:49:59.376624,980.41,277.12,38.57,36388.00,85.95,-2.00
14:49:59.681661,980.41,277.08,38.60,36388.00,85.95,-2.00
14:49:59.886915,980.43,276.87,38.60,36396.00,85.35,-2.00
14:50:00.193788,980.43,276.90,38.62,36396.00,85.35,-2.00
14:50:00.333571,980.42,276.96,38.63,36396.00,85.35,-2.00
14:50:00.601559,980.42,276.96,38.64,36396.00,85.35,-2.00
14:50:00.834622,980.41,277.07,38.65,36396.00,85.35,-2.00
14:50:01.116738,980.41,277.10,38.67,36403.00,84.83,-2.00
14:50:01.423809,980.41,277.12,38.68,36403.00,84.83,-2.00
14:50:01.629297,980.43,276.91,38.70,36403.00,84.83,-2.00
14:50:01.938887,980.41,277.11,38.72,36403.00,84.83,-2.00
14:50:02.091958,980.41,277.11,38.73,36409.00,84.38,-2.00
14:50:02.337871,980.40,277.12,38.75,36409.00,84.38,-2.00
14:50:02.655498,980.40,277.16,38.75,36409.00,84.38,-2.00
14:50:02.856674,980.40,277.13,38.76,36409.00,84.38,-2.00
14:50:03.165385,980.43,276.89,38.76,36415.00,83.94,-2.00
14:50:03.365668,980.41,277.11,38.76,36415.00,83.94,-2.00
14:50:03.672902,980.44,276.86,38.76,36415.00,83.94,-2.00
14:50:03.829676,980.41,277.08,38.75,36415.00,83.94,-2.00
14:50:04.077382,980.43,276.87,38.76,36421.00,83.50,-2.00
14:50:04.392757,980.43,276.89,38.74,36421.00,83.50,-2.00
14:50:04.598916,980.46,276.65,38.72,36421.00,83.50,-2.00
14:50:04.904650,980.43,276.87,38.71,36421.00,83.50,-2.00
14:50:05.104371,980.40,277.16,38.71,36426.00,83.13,-2.00
14:50:05.415063,980.42,276.97,38.71,36426.00,83.13,-2.00
14:50:05.571474,980.43,276.93,38.71,36426.00,83.13,-2.00
14:50:05.932645,980.42,277.01,38.69,36426.00,83.13,-2.00
14:50:06.070314,980.41,277.11,38.68,36431.00,82.76,-2.00
14:50:06.440384,980.47,276.60,38.64,36431.00,82.76,-2.00
14:50:06.573383,980.43,276.87,38.63,36431.00,82.76,-2.00
14:50:06.831942,980.43,276.88,38.59,36431.00,82.76,-2.00
14:50:07.151109,980.45,276.71,38.56,36436.00,82.40,-2.00
14:50:07.364988,980.44,276.83,38.55,36436.00,82.40,-2.00
14:50:07.663638,980.45,276.73,38.51,36436.00,82.40,-2.00
14:50:07.869700,980.46,276.63,38.49,36436.00,82.40,-2.00
14:50:08.182018,980.42,277.02,38.47,36445.00,81.75,-2.00
14:50:08.386558,980.44,276.83,38.43,36445.00,81.75,-2.00
14:50:08.592276,980.44,276.83,38.43,36445.00,81.75,-2.00
14:50:08.901183,980.45,276.78,38.43,36445.00,81.75,-2.00
14:50:09.236076,980.45,276.72,38.43,36455.00,81.04,-2.00
14:50:09.321517,980.47,276.58,38.42,36455.00,81.04,-2.00
14:50:09.615966,980.43,276.92,38.43,36455.00,81.04,-2.00
14:50:09.921546,980.41,277.06,38.45,36455.00,81.04,-2.00
14:50:10.064097,980.45,276.74,38.46,36460.00,80.68,-2.00
14:50:10.435264,980.46,276.61,38.46,36460.00,80.68,-2.00
14:50:10.571486,980.45,276.77,38.46,36460.00,80.68,-2.00
14:50:11.048655,980.47,276.54,38.43,36460.00,80.68,-2.00
14:50:11.116184,980.48,276.49,38.42,36465.00,80.33,-2.00
14:50:11.320820,980.47,276.55,38.42,36465.00,80.33,-2.00
14:50:11.585520,980.47,276.56,38.41,36465.00,80.33,-2.00
14:50:11.869017,980.44,276.81,38.41,36465.00,80.33,-2.00
14:50:12.089167,980.47,276.59,38.40,36471.00,79.91,-2.00
14:50:12.383586,980.47,276.57,38.39,36471.00,79.91,-2.00
14:50:12.588981,980.45,276.72,38.38,36471.00,79.91,-2.00
14:50:12.826936,980.44,276.83,38.38,36471.00,79.91,-2.00
14:50:13.097852,980.45,276.71,38.38,36477.00,79.49,-2.00
14:50:13.403399,980.45,276.72,38.37,36477.00,79.49,-2.00
14:50:13.713015,980.47,276.60,38.36,36477.00,79.49,-2.00
14:50:13.813749,980.47,276.60,38.38,36477.00,79.49,-2.00
14:50:14.121421,980.45,276.70,38.36,36483.00,79.07,-2.00
14:50:14.317472,980.46,276.67,38.36,36483.00,79.07,-2.00
14:50:14.564014,980.43,276.89,38.35,36483.00,79.07,-2.00
14:50:14.836618,980.43,276.88,38.35,36483.00,79.07,-2.00
14:50:15.144993,980.45,276.75,38.35,36487.00,78.79,-2.00
14:50:15.554221,980.46,276.63,38.35,36487.00,78.79,-2.00
14:50:15.624181,980.44,276.85,38.35,36487.00,78.79,-2.00
14:50:15.805749,980.45,276.76,38.35,36487.00,78.79,-2.00
14:50:16.058022,980.43,276.87,38.34,36491.00,78.51,-2.00
14:50:16.304128,980.45,276.73,38.34,36491.00,78.51,-2.00
14:50:16.557068,980.43,276.87,38.34,36491.00,78.51,-2.00
14:50:16.810192,980.43,276.89,38.35,36491.00,78.51,-2.00
14:50:17.091943,980.44,276.84,38.35,36495.00,78.24,-2.00
14:50:17.402148,980.44,276.85,38.35,36495.00,78.24,-2.00
14:50:17.605520,980.43,276.93,38.35,36495.00,78.24,-2.00
14:50:17.801617,980.47,276.57,38.36,36495.00,78.24,-2.00
14:50:18.114460,980.46,276.65,38.36,36500.00,77.90,-2.00
14:50:18.320478,980.43,276.94,38.36,36500.00,77.90,-2.00
14:50:18.629334,980.44,276.83,38.36,36500.00,77.90,-2.00
14:50:18.836909,980.44,276.82,38.37,36500.00,77.90,-2.00
14:50:19.134367,980.44,276.79,38.37,36504.00,77.62,-2.00
14:50:19.300969,980.45,276.72,38.38,36504.00,77.62,-2.00
14:50:19.650171,980.45,276.73,38.38,36504.00,77.62,-2.00
14:50:19.861948,980.44,276.80,38.38,36504.00,77.62,-2.00
14:50:20.164400,980.45,276.77,38.38,36508.00,77.35,-2.00
14:50:20.311518,980.45,276.73,38.40,36508.00,77.35,-2.00
14:50:20.570245,980.45,276.75,38.39,36508.00,77.35,-2.00
14:50:20.877977,980.44,276.82,38.39,36508.00,77.35,-2.00
14:50:21.104891,980.43,276.94,38.39,36513.00,77.01,-2.00
14:50:21.388441,980.44,276.83,38.41,36513.00,77.01,-2.00
14:50:21.803384,980.43,276.90,38.42,36513.00,77.01,-2.00
14:50:21.869211,980.47,276.53,38.42,36513.00,77.01,-2.00
14:50:22.126467,980.44,276.83,38.43,36517.00,76.74,-2.00
14:50:22.312779,980.45,276.77,38.44,36517.00,76.74,-2.00
14:50:22.620081,980.45,276.74,38.45,36517.00,76.74,-2.00
14:50:22.819229,980.46,276.64,38.46,36517.00,76.74,-2.00
14:50:23.056191,980.48,276.51,38.46,36526.00,76.14,-2.00
14:50:23.338057,980.46,276.63,38.47,36526.00,76.14,-2.00
14:50:23.548545,980.46,276.67,38.47,36526.00,76.14,-2.00
14:50:23.795881,980.41,277.05,38.48,36526.00,76.14,-2.00
14:50:24.055364,980.44,276.84,38.48,36535.00,75.54,-2.00
14:50:24.296680,980.46,276.66,38.49,36535.00,75.54,-2.00
14:50:24.566333,980.44,276.80,38.49,36535.00,75.54,-2.00
14:50:24.872385,980.44,276.78,38.50,36535.00,75.54,-2.00
14:50:25.077405,980.47,276.60,38.50,36544.00,74.94,-2.00
14:50:25.384851,980.45,276.71,38.50,36544.00,74.94,-2.00
14:50:25.694541,980.44,276.84,38.50,36544.00,74.94,-2.00
14:50:25.791725,980.47,276.56,38.50,36544.00,74.94,-2.00
14:50:26.040516,980.47,276.59,38.51,36552.00,74.42,-2.00
14:50:26.311275,980.46,276.66,38.51,36552.00,74.42,-2.00
14:50:26.617079,980.46,276.66,38.52,36552.00,74.42,-2.00
14:50:26.819967,980.45,276.77,38.52,36552.00,74.42,-2.00
14:50:27.048035,980.44,276.80,38.52,36561.00,73.83,-2.00
14:50:27.346061,980.46,276.65,38.52,36561.00,73.83,-2.00
14:50:27.539394,980.43,276.92,38.51,36561.00,73.83,-2.00
14:50:27.932036,980.44,276.84,38.54,36561.00,73.83,-2.00
14:50:28.039099,980.44,276.80,38.56,36569.00,73.31,-2.00
14:50:28.286974,980.45,276.72,38.57,36569.00,73.31,-2.00
14:50:28.559927,980.44,276.79,38.58,36569.00,73.31,-2.00
14:50:28.865976,980.45,276.78,38.58,36569.00,73.31,-2.00
14:50:29.073451,980.47,276.55,38.58,36573.00,73.06,-2.00
14:50:29.311130,980.46,276.79,38.59,36573.00,73.06,-2.00
14:50:29.585003,980.47,276.54,38.59,36573.00,73.06,-2.00
14:50:29.887218,980.45,276.70,38.60,36573.00,73.06,-2.00
14:50:30.034293,980.46,276.68,38.59,36577.00,72.80,-2.00
14:50:30.298604,980.42,276.96,38.60,36577.00,72.80,-2.00
14:50:30.604123,980.45,276.70,38.60,36577.00,72.80,-2.00
14:50:30.812083,980.45,276.72,38.59,36577.00,72.80,-2.00
14:50:31.039018,980.46,276.62,38.60,36581.00,72.54,-2.00
14:50:31.324207,980.44,276.80,38.60,36581.00,72.54,-2.00
14:50:31.632412,980.44,276.82,38.60,36581.00,72.54,-2.00
14:50:31.780896,980.45,276.77,38.61,36581.00,72.54,-2.00
14:50:32.052642,980.47,276.54,38.61,36585.00,72.29,-2.00
14:50:32.348742,980.44,276.80,38.62,36585.00,72.29,-2.00
14:50:32.553887,980.47,276.58,38.61,36585.00,72.29,-2.00
14:50:32.859747,980.47,276.80,38.61,36585.00,72.29,-2.00
14:50:33.059658,980.45,276.75,38.61,36589.00,72.04,-2.00
14:50:33.370030,980.46,276.64,38.62,36589.00,72.04,-2.00
14:50:33.579006,980.44,276.82,38.63,36589.00,72.04,-2.00
14:50:33.888839,980.46,276.67,38.64,36589.00,72.04,-2.00
14:50:34.194471,980.47,276.60,38.63,36592.00,71.85,-2.00
14:50:34.304656,980.44,276.83,38.63,36592.00,71.85,-2.00
14:50:34.602774,980.43,276.87,38.65,36592.00,71.85,-2.00
14:50:34.909678,980.45,276.70,38.63,36592.00,71.85,-2.00
14:50:35.036778,980.44,276.81,38.63,36596.00,71.59,-2.00
14:50:35.319162,980.45,276.78,38.63,36596.00,71.59,-2.00
14:50:35.620143,980.44,276.79,38.64,36596.00,71.59,-2.00
14:50:35.830059,980.44,276.82,38.64,36596.00,71.59,-2.00
14:50:36.132995,980.45,276.75,38.64,36599.00,71.41,-2.00
14:50:36.280766,980.45,276.65,38.68,36599.00,71.41,-2.00
14:50:36.548466,980.44,276.82,38.65,36599.00,71.41,-2.00
14:50:36.852044,980.45,276.71,38.65,36599.00,71.41,-2.00
14:50:37.031702,980.47,276.57,38.65,36602.00,71.22,-2.00
14:50:37.348733,980.47,276.58,38.66,36602.00,71.22,-2.00
14:50:37.526925,980.46,276.63,38.66,36602.00,71.22,-2.00
14:50:37.884369,980.45,276.71,38.66,36602.00,71.22,-2.00
14:50:38.025238,980.46,276.59,38.67,36602.00,71.22,-2.00
14:50:38.394398,980.44,276.85,38.67,36609.00,70.78,-2.00
14:50:38.695068,980.44,276.79,38.67,36609.00,70.78,-2.00
14:50:38.768129,980.45,276.78,38.67,36609.00,70.78,-2.00
14:50:39.106408,980.44,276.85,38.69,36609.00,70.78,-2.00
14:50:39.312856,980.46,276.61,38.69,36611.00,70.66,-2.00
14:50:39.606590,980.46,276.68,38.70,36611.00,70.66,-2.00
14:50:39.778357,980.45,276.64,38.71,36611.00,70.66,-2.00
14:50:40.131788,980.46,276.65,38.71,36611.00,70.66,-2.00
14:50:40.270150,980.46,276.65,38.71,36614.00,70.47,-2.00
14:50:40.640057,980.47,276.60,38.71,36614.00,70.47,-2.00
14:50:40.765512,980.47,276.60,38.72,36614.00,70.47,-2.00
14:50:41.058004,980.46,276.62,38.73,36614.00,70.47,-2.00
14:50:41.362215,980.45,276.71,38.73,36618.00,70.22,-2.00
14:50:41.566524,980.44,276.75,38.78,36618.00,70.22,-2.00
14:50:41.768165,980.47,276.54,38.78,36618.00,70.22,-2.00
14:50:42.074604,980.46,276.61,38.80,36618.00,70.22,-2.00
14:50:42.385463,980.44,276.83,38.81,36621.00,70.04,-2.00
14:50:42.518115,980.43,276.91,38.82,36621.00,70.04,-2.00
14:50:42.800475,980.42,277.02,38.82,36621.00,70.04,-2.00
14:50:43.096225,980.44,276.82,38.82,36621.00,70.04,-2.00
14:50:43.301842,980.46,276.81,38.83,36623.00,69.92,-2.00
14:50:43.617328,980.45,276.73,38.82,36623.00,69.92,-2.00
14:50:43.814698,980.44,276.85,38.83,36623.00,69.92,-2.00
14:50:44.125810,980.43,276.89,38.84,36623.00,69.92,-2.00
14:50:44.257321,980.45,276.73,38.85,36625.00,69.79,-2.00
14:50:44.533103,980.46,276.68,38.90,36625.00,69.79,-2.00
14:50:44.764874,980.46,276.68,39.02,36625.00,69.79,-2.00
14:50:45.051023,980.45,276.96,39.16,36625.00,69.79,-2.00
14:50:45.356201,980.47,276.60,39.21,36628.00,69.61,-2.00
14:50:45.553471,980.43,276.90,39.24,36628.00,69.61,-2.00
14:50:45.861911,980.47,276.56,39.21,36628.00,69.61,-2.00
14:50:46.072944,980.47,276.57,39.18,36628.00,69.61,-2.00
14:50:46.484801,980.42,277.00,39.16,36630.00,69.49,-2.00
14:50:46.550249,980.46,276.61,39.14,36630.00,69.49,-2.00
14:50:46.784753,980.45,276.76,39.16,36630.00,69.49,-2.00
14:50:47.096671,980.42,276.96,39.19,36630.00,69.49,-2.00
14:50:47.298779,980.44,276.81,39.19,36632.00,69.37,-2.00
14:50:47.513803,980.45,276.70,39.19,36632.00,69.37,-2.00
14:50:47.759851,980.44,276.79,39.17,36632.00,69.37,-2.00
14:50:48.009458,980.45,276.72,39.17,36632.00,69.37,-2.00
14:50:48.324879,980.44,276.81,39.15,36634.00,69.24,-2.00
14:50:48.527784,980.46,276.61,39.11,36634.00,69.24,-2.00
14:50:48.831737,980.44,276.81,39.09,36634.00,69.24,-2.00
14:50:49.040327,980.44,276.84,39.08,36634.00,69.24,-2.00
14:50:49.351255,980.45,276.74,39.06,36636.00,69.12,-2.00
14:50:49.552466,980.43,276.87,39.02,36636.00,69.12,-2.00
14:50:49.758417,980.46,276.69,38.99,36636.00,69.12,-2.00
14:50:50.067262,980.44,276.86,38.94,36636.00,69.12,-2.00
14:50:50.267179,980.43,276.93,38.90,36637.00,69.06,-2.00
14:50:50.580429,980.44,276.85,38.89,36637.00,69.06,-2.00
14:50:50.787036,980.44,276.82,38.84,36637.00,69.06,-2.00
14:50:51.050524,980.44,276.80,38.83,36637.00,69.06,-2.00
14:50:51.274778,980.44,276.78,38.81,36637.00,69.06,-2.00
14:50:51.597023,980.43,276.91,38.81,36637.00,69.06,-2.00
14:50:51.802161,980.42,277.01,38.80,36637.00,69.06,-2.00
14:50:52.112908,980.43,276.90,38.79,36637.00,69.06,-2.00
14:50:52.252890,980.44,276.81,38.78,36640.00,68.88,-2.00
14:50:52.828090,980.44,276.79,38.75,36640.00,68.88,-2.00
14:50:52.885864,980.45,276.76,38.74,36640.00,68.88,-2.00
14:50:53.004035,980.45,276.74,38.71,36640.00,68.88,-2.00
14:50:53.341669,980.42,276.99,38.71,36642.00,68.76,-2.00
14:50:53.546024,980.44,276.84,38.68,36642.00,68.76,-2.00
14:50:53.852367,980.41,277.07,38.69,36642.00,68.76,-2.00
14:50:54.027991,980.43,276.93,38.69,36642.00,68.76,-2.00
14:50:54.260659,980.45,276.73,38.70,36645.00,68.58,-2.00
14:50:54.568765,980.44,276.84,38.72,36645.00,68.58,-2.00
14:50:54.754979,980.42,276.95,38.75,36645.00,68.58,-2.00
14:50:55.084460,980.43,276.88,38.79,36645.00,68.58,-2.00
14:50:55.289545,980.44,276.79,38.80,36647.00,68.46,-2.00
14:50:55.698099,980.46,276.67,38.79,36647.00,68.46,-2.00
14:50:55.759418,980.47,276.55,38.79,36647.00,68.46,-2.00
14:50:56.100877,980.44,276.78,38.80,36647.00,68.46,-2.00
14:50:56.309842,980.44,276.84,38.80,36649.00,68.34,-2.00
14:50:56.517887,980.45,276.72,38.80,36649.00,68.34,-2.00
14:50:56.821637,980.42,277.02,38.80,36649.00,68.34,-2.00
14:50:57.031456,980.41,277.10,38.79,36649.00,68.34,-2.00
14:50:57.337701,980.44,276.81,38.79,36653.00,68.10,-2.00
14:50:57.533337,980.44,276.83,38.79,36653.00,68.10,-2.00
14:50:57.840343,980.44,276.83,38.78,36653.00,68.10,-2.00
14:50:58.047449,980.44,276.86,38.76,36653.00,68.10,-2.00
14:50:58.258750,980.42,276.99,38.74,36656.00,67.92,-2.00
14:50:58.485847,980.42,276.99,38.74,36656.00,67.92,-2.00
14:50:58.871836,980.44,276.79,38.73,36656.00,67.92,-2.00
14:50:58.997697,980.45,276.74,38.74,36656.00,67.92,-2.00
14:50:59.280239,980.43,276.90,38.73,36659.00,67.74,-2.00
14:50:59.492805,980.46,276.67,38.73,36659.00,67.74,-2.00
14:50:59.738686,980.45,276.73,38.72,36659.00,67.74,-2.00
